"","StudentID","Semester","Institution","Course.Code","cl","year","GCAPre1","GCAPre2","GCAPre3","GCAPre4","GCAPre5","GCAPre6","GCAPre7","GCAPre8","GCAPre9","GCAPre10","GCAPre11","GCAPre12","GCAPre13","GCAPre14","GCAPre15","GCAPre16","GCAPre17","GCAPre18","GCAPre19","GCAPre20","GCAPre21","GCAPre22","GCAPre23","GCAPre24","GCAPre25","GCAPost1","GCAPost2","GCAPost3","GCAPost4","GCAPost5","GCAPost6","GCAPost7","GCAPost8","GCAPost9","GCAPost10","GCAPost11","GCAPost12","GCAPost13","GCAPost14","GCAPost15","GCAPost16","GCAPost17","GCAPost18","GCAPost19","GCAPost20","GCAPost21","GCAPost22","GCAPost23","GCAPost24","GCAPost25"
"80","6EA607E37051AA03A137276A64DD866754A674DE","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"81","9F8B9F43D17101B7207328AFF110943772045E4D","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0
"82","E378A925E3566CAA695B107702B37D2E45518A1F","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0
"83","5832E91B3B424AB0E6D67CD103D0D553060FD05E","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"84","A1E5605BC43B24331F2A7A0F6BC649EE83F985F4","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"85","9DE4D8FBECA6460EDD823E6C1521868026AE610D","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"86","B74CF35090C565FF56E17DB1E5B72DA93CD17F69","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"87","639454D9CDE7F38D49C579985A977E5AD9721420","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"88","0350D64A3675A66F0C671E38BDF2302BE52FDF2E","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0
"89","E84FC5D855851040B6DECD82D9F388779F437501","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"90","F4D4D9DAC7BC4C1F6FDD6DC6FD7FFDC2FAE2993C","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"91","B08C2E5B1B4BC9BB5D23C54F1FE5AE3F8F3A54FC","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"92","C3D2F63A149DE45119BBD1007B93FF05C192F131","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"93","63755F6D4D276178618064DF11E9D34E4A69D357","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"94","574FB6E09A5760EBFF78103E66AFB7CD4CF6BB6D","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"95","E372D22E6DB63872FF9B2BE76C665B037E7A2956","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"96","60A4B1CCECE328F656E2643E123F315764CFE42A","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"97","7CABBF7F13A682033A0B17C02A2BEB96C861A893","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"98","315781B4FFBFC348079E5D87B879832C26472AB8","Fa2015","UCD_AJ2","BIOL38322",6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"99","057AFBE40B22437B10F51D6A03442D2D1C70A85E","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"100","4B3D932DEDB2AB5BF4A30E1D980006C8EC71C403","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"101","8D8D7E0F242CC8963238A566286C02670FA990C2","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"102","F68D99A5156081D7A4AC6767854A2A4509CAA072","Fa2015","UCD_AJ2","BIOL38322",6,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"103","71C07FEBB64B4DCBA4C7FA1077CDDF110BF6D41B","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0
"104","6EECEC8A8C821561FB99C42A4838AD5DD8456C85","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0
"105","0F77FF072E49D587DDC79C1A5B83CA1E980A9434","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"106","66C6C0060154389ED5C15580AA88912CD5633756","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0
"107","9C07E2209BAD52D8E064ECB999C8215DFF463D5F","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"108","400750F9F07D14F95B40F04975DA7FD0E107A24C","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"109","E1AA3CEFC34D60D723908CFDA75BF571753E7144","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"110","5E59EB4403328622FFFA86B64E57D36FE73A11DA","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"111","3DC385704E24D77F23E5D99FF9D951F2C628721A","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1
"112","6792D1CE0722A0336DE14ADA5970D341C4368FA9","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"113","551402C4FC62D7E2A7387AE9B2FCFBCC57114429","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"114","D3E827AB80ED303961BBFA7EC616845F29B6FB27","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"115","BA733E89905F43C992D58FAC528E50BC6BA27507","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"116","0678554F454A7A71F30E46FEA39191D08BF0EF29","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"117","A3E3AB6BAD06644FEF46948A47D8FE126FF16442","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"118","9F4843171F9344189ED28C4DA3D49D3F015615C0","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"119","D35FCCCFDD1B39BB1599424C7FD3684CAB08D78F","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"120","A7CD90F39B4C925EBA0B80B56DE4B0C85BD2B076","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
"121","8C3B95DA2612E9F8C08668B6ED0F7E5894B48918","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"122","60038D8C98F4DD2959F50A49EFA889EB2F237D08","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"123","02EA2B922C1866FF10E13243E2874FA242AD6499","Fa2015","UCD_AJ2","BIOL38322",6,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"124","CECC4F34ACACB2A4A4302945A534EFA7A290F708","Fa2015","UCD_AJ2","BIOL38322",6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"125","B6FAF161C539B21D6F0B82DF8F347EF0E82CF648","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
"126","6DFC820194BBD240184E2C51CFF146F069DAB647","Fa2015","UCD_AJ2","BIOL38322",6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"127","B40EFD4EC4B8B5F1DF5437096A579373E3BDFA32","Fa2015","UCD_AJ2","BIOL38322",6,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"128","503351E36DA2ABFACFAD097B4668D8C5B202A331","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0
"129","6FCBD31A29248AB51DD30A5717E128AD9AFF16C5","Fa2015","Metro_VM","BIO3600",3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0
"130","1EE74ADEEEA9B038F108C77141CE04AE2E27AE02","Fa2015","Metro_VM","BIO3600",3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"131","CFF5A377D4352FE09648736E2ADAB0823E329392","Fa2015","Metro_VM","BIO3600",3,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"132","B2F48B4E4BEFA510A74DD0566B0D12007E30C0D9","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
"133","17C83AB68DC3A69B268E697F77479EA2C2278269","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"134","E9AB1EE2B0B599B7CD055B08744A9E3B92EF5AE2","Fa2015","Metro_VM","BIO3600",3,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"135","8F08EAF62E0FE300DBDDF57428835B795A1269B3","Fa2015","Metro_VM","BIO3600",3,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"136","D55E37F935360875111792C2C99D9A1E6420F996","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0
"137","C27579DB09819E4E8DB0F914F44549DEC4CED9CB","Fa2015","Metro_VM","BIO3600",3,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"138","DB908893127387BB506BDE0AD25DE3E222913336","Fa2015","Metro_VM","BIO3600",3,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"139","16A01ABB509D3429B8F63E230AF947DAB1499EEA","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"140","9E1B37D9E7B4E70CFA11DA3785991C5AB5330CB0","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
"141","0397B59EEA1F1B2884689914D5203F764A499E21","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"142","9C67990FB531412FDF52FCA66AF0BA9F080B31C4","Fa2015","Metro_VM","BIO3600",3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
"143","DECBE85B5B2C1CAA89DF08490A37D2F0A3A3BE27","Fa2015","Metro_VM","BIO3600",3,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"144","4E81602530F06805B886CAEE329ED74EF7E39D9B","Fa2015","Metro_VM","BIO3600",3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"145","5666F1308B479C5B2C1E49641DEA45D577512A8A","Fa2015","Metro_VM","BIO3600",3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"146","9BF3C09461D53B45E32306A5F20481FC734E7465","Fa2015","Metro_VM","BIO3600",3,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"147","576CB577717F0B3F751EFE36707CD10647F8E38E","Fa2015","Metro_VM","BIO3600",3,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"148","D34AA6D089CB8745663AE1358ECC18DAC860202A","Fa2015","Metro_VM","BIO3600",3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"149","9A66868F6312CA8BD28008DD1BD70FE303D6E5A6","Fa2015","CUB_KK","MCDB2150",1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"150","8C6D1982B6BE14F8E1CA603DC8063A45502C64FE","Fa2015","CUB_KK","MCDB2150",1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"151","A82905A8E93FDD3481DB1FE3074BD37C9F5F0D31","Fa2015","CUB_KK","MCDB2150",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"152","F01D86BA6F67DA560A9574B978FDFAE807B9314A","Fa2015","CUB_KK","MCDB2150",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"153","E6A37E3ACB15377D012E63D10DC3BF51E1E0D46E","Fa2015","CUB_KK","MCDB2150",1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"154","9532B0BB61F3DD8824957031799865068E184F17","Fa2015","CUB_KK","MCDB2150",1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
"155","3DE34DDD686399AB47F50BD9205B240F563C222A","Fa2015","CUB_KK","MCDB2150",1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"156","89C377303D520543F5C8B7749AA0AC333835C5B9","Fa2015","CUB_KK","MCDB2150",1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"157","B2257F3FC488845313DB0E140A6D2EA51B363F22","Fa2015","CUB_KK","MCDB2150",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"158","0CF4C3B868BC33903ADF378ECBF8138C83501D48","Fa2015","CUB_KK","MCDB2150",1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1
"159","0133FF8266F00BE12949508071FF5FDE7B4D5638","Fa2015","CUB_KK","MCDB2150",1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"160","7F92FB3BB2E92D19F37A92DB2ED0CED361380919","Fa2015","CUB_KK","MCDB2150",1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"161","AB8DEA62D7D7E901529A6B57182641981FCD053C","Fa2015","CUB_KK","MCDB2150",1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"162","4F19894060EBC1E7C06D0AC01FD715D4221D88D4","Fa2015","CUB_KK","MCDB2150",1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"163","51AC33B93C9C11F2671294EACDCB40C100154B2E","Fa2015","CUB_KK","MCDB2150",1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1
"164","C619289D9A0EF9FB1B1724FA5621B5D17334AA6A","Fa2015","CUB_KK","MCDB2150",1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"165","01AFC433317A119F402687077AEF10296FE055D4","Fa2015","CUB_KK","MCDB2150",1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"166","FC38C19B50FCF0E4092B6C586A400B022A38D338","Fa2015","CUB_KK","MCDB2150",1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
